cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-02_oed_1_CH0,2018-09-02_oed_1,0,EL150800766506,3.6-6-5.6-4.755,3.6,6.0,5.6,4.755,0.0009728801949958452,1.0482795240272072e-08,90.29040939185492,113.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH19,2018-09-02_oed_1,19,EL150800766354,8-7-5.2-2.68,8.0,7.0,5.2,2.68,0.0005189221410030948,5.0772483765364565e-09,53.03663883525245,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH20,2018-09-02_oed_1,20,EL150800766491,4.4-7-4-4.69,4.4,7.0,4.0,4.69,0.0009794817296729704,1.0982155465067928e-08,87.3584845720648,109.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH21,2018-09-02_oed_1,21,EL150800766373,4-6-5.2-4.457,4.0,6.0,5.2,4.457,0.0011212348181226734,1.3954262516274166e-08,90.09200707700693,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH22,2018-09-02_oed_1,22,EL150800766472,4.4-7-4.4-4.239,4.4,7.0,4.4,4.239,0.0009640502372157863,1.114593487475067e-08,83.38402030153655,109.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH23,2018-09-02_oed_1,23,EL150800767328,4-7-4.4-4.69,4.0,7.0,4.4,4.69,0.0005395595805170716,4.2488954063784495e-09,68.51770003345375,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH24,2018-09-02_oed_1,24,EL150800766471,8-7-4.8-2.8,8.0,7.0,4.8,2.8,0.0007118064690485686,7.717614311144207e-09,65.65091606712757,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH25,2018-09-02_oed_1,25,EL150800767210,4.8-7-4.4-3.924,4.8,7.0,4.4,3.924,0.000837803668971877,8.05911861043926e-09,87.09575099608575,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH26,2018-09-02_oed_1,26,EL150800766401,7-7-5.6-2.71,7.0,7.0,5.6,2.71,0.000721118706086227,7.968501129088084e-09,65.25846954695524,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH27,2018-09-02_oed_1,27,EL150800767193,4.8-7-4.8-3.652,4.8,7.0,4.8,3.652,0.0009102215932683686,9.109499912250652e-09,90.94937777405521,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH28,2018-09-02_oed_1,28,EL150800767280,4.4-5.2-5.6-4.252,4.4,5.2,5.6,4.252,0.001303273074889926,1.713119532964144e-08,99.14782214841475,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH1,2018-09-02_oed_1,1,EL150800767231,4-5.2-5.6-4.707,4.0,5.2,5.6,4.707,0.0008831670534880279,8.660159980403465e-09,90.06577778374812,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH29,2018-09-02_oed_1,29,EL150800767292,4.4-4.8-5.6-4.563,4.4,4.8,5.6,4.563,0.0009112842885921151,9.023908439098262e-09,92.0265381945543,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH30,2018-09-02_oed_1,30,EL150800766404,4.8-5.2-4.8-4.457,4.8,5.2,4.8,4.457,0.0012531360675526253,1.445182375615147e-08,108.66102647652572,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH31,2018-09-02_oed_1,31,EL150800767279,7-7-5.2-2.814,7.0,7.0,5.2,2.814,0.0005954048121104547,5.486193004446307e-09,64.61801289108392,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH32,2018-09-02_oed_1,32,EL150800766385,8-7-4.4-2.957,8.0,7.0,4.4,2.957,0.0006570817677570148,6.6178194893980555e-09,65.24149687225078,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH33,2018-09-02_oed_1,33,EL150800766556,4.8-7-4-4.308,4.8,7.0,4.0,4.308,0.001018643840219695,1.0780825072263414e-08,96.24822462680753,113.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH34,2018-09-02_oed_1,34,EL150800766546,4.8-5.6-4.4-4.563,4.8,5.6,4.4,4.563,0.001053738191344052,1.12099740175109e-08,99.05144955399129,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH35,2018-09-02_oed_1,35,EL150800766529,4.8-5.6-5.6-3.733,4.8,5.6,5.6,3.733,0.0016092203478228666,2.4415273254994162e-08,106.06435163765556,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH36,2018-09-02_oed_1,36,EL150800766388,4.4-7-4.8-3.924,4.4,7.0,4.8,3.924,0.0008193908171251956,7.636688692185495e-09,87.91785788991653,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH37,2018-09-02_oed_1,37,EL150800766517,5.2-7-4.8-3.45,5.2,7.0,4.8,3.45,0.0008929740319425368,8.992417701151344e-09,88.67499800655541,113.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH38,2018-09-02_oed_1,38,EL150800766499,8-7-4-3.17,8.0,7.0,4.0,3.17,0.0006020498718404941,6.323106900608242e-09,57.32372611766052,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH2,2018-09-02_oed_1,2,EL150800766415,4.4-5.6-4.8-4.563,4.4,5.6,4.8,4.563,0.0010500048211949898,1.1552030494028472e-08,95.43864389058159,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH39,2018-09-02_oed_1,39,EL150800766510,8-7-3.6-3.476,8.0,7.0,3.6,3.476,0.0007037671533702994,7.803997443226148e-09,63.465962125967074,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH40,2018-09-02_oed_1,40,EL150800766400,5.2-7-4.4-3.691,5.2,7.0,4.4,3.691,0.0010945982655736438,1.246433253273531e-08,96.12591447236484,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH41,2018-09-02_oed_1,41,EL150800766376,4.8-5.2-5.2-4.16,4.8,5.2,5.2,4.16,0.001161709197589737,1.2744365028903069e-08,105.89529228830874,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH42,2018-09-02_oed_1,42,EL150800766466,5.2-6-5.2-3.545,5.2,6.0,5.2,3.545,0.0010564316217225832,1.1450045763937681e-08,97.47103150368523,121.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH43,2018-09-02_oed_1,43,EL150800766371,7-7-4.8-2.947,7.0,7.0,4.8,2.947,0.000848426066034231,9.739888443199397e-09,73.90503430549249,118.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH44,2018-09-02_oed_1,44,EL150800767295,4.8-6-4.4-4.328,4.8,6.0,4.4,4.328,0.000918669289224061,1.0631736861765122e-08,79.3805634899174,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH45,2018-09-02_oed_1,45,EL150800767344,4-7-4.8-4.308,4.0,7.0,4.8,4.308,0.0008611147909384879,8.649558332324929e-09,85.72908057072108,121.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH46,2018-09-02_oed_1,46,EL150800767326,4.8-7-5.2-3.45,4.8,7.0,5.2,3.45,0.0009066182603323144,8.808531715697093e-09,93.3136981845951,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH47,2018-09-02_oed_1,47,EL150800767211,5.2-6-5.6-3.381,5.2,6.0,5.6,3.381,0.0007890272788026109,7.0135174079477804e-09,88.76630804240345,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH5,2018-09-02_oed_1,5,EL150800766476,4.8-6-5.2-3.759,4.8,6.0,5.2,3.759,0.0010413414563406544,1.2135103657638619e-08,89.35993126116303,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH6,2018-09-02_oed_1,6,EL150800766515,4.4-5.6-5.2-4.252,4.4,5.6,5.2,4.252,0.0011559225053960496,1.2595342348115433e-08,106.08340778295728,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH7,2018-09-02_oed_1,7,EL150800766392,4.4-6-5.6-3.834,4.4,6.0,5.6,3.834,0.0011289562298275597,1.296947587325876e-08,98.27244996803495,109.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH8,2018-09-02_oed_1,8,EL150800766403,4.4-6-5.2-4.047,4.4,6.0,5.2,4.047,0.001098621529004523,1.1925104856021577e-08,101.21246551411055,116.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
