cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,raw_output,target_transform,Prediction,CI_Lo,CI_Hi,ci_width,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,Lifetime,exact_feature_error,batch_name
2018-08-28_oed_0_CH19,2018-08-28_oed_0,19,EL150800740676,5.6-5.6-4.8-3.733,5.6,5.6,4.8,3.733,2.885281513071587,log10_cycle_life,767.8590603135334,590.1344585981194,999.1071151923773,408.97265659425784,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH20,2018-08-28_oed_0,20,EL151000411244,6-4.4-4.8-4.328,6.0,4.4,4.8,4.328,2.816160744422224,log10_cycle_life,654.8785179018416,484.1499703175492,885.8120406947951,401.66207037724587,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH21,2018-08-28_oed_0,21,EL151000411055,5.6-4-5.2-4.707,5.6,4.0,5.2,4.707,2.8111054013981636,log10_cycle_life,647.29969353135,490.4458462154659,854.3183645635429,363.872518348077,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH22,2018-08-28_oed_0,22,EL151000413318,6-5.6-4.4-3.834,6.0,5.6,4.4,3.834,2.8003409693230625,log10_cycle_life,631.4529104681149,488.18504561248204,816.7656541760691,328.5806085635871,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH23,2018-08-28_oed_0,23,EL151000411085,5.6-4-5.6-4.421,5.6,4.0,5.6,4.421,2.802881950564827,log10_cycle_life,635.1582603847288,479.6935689940802,841.0077637291267,361.31419473504656,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH24,2018-08-28_oed_0,24,EL151000411165,7-4.8-5.2-3.45,7.0,4.8,5.2,3.45,2.8461119162839092,log10_cycle_life,701.6360844755545,512.784504933738,960.0391398367266,447.2546349029885,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH25,2018-08-28_oed_0,25,EL151000411196,4-7-5.6-3.818,4.0,7.0,5.6,3.818,2.8663944544114512,log10_cycle_life,735.18130434222,536.5959318923781,1007.2598730821744,470.66394118979633,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH27,2018-08-28_oed_0,27,EL151000411039,7-5.2-4.8-3.45,7.0,5.2,4.8,3.45,2.8801662756629725,log10_cycle_life,758.8680625749032,561.6671842279949,1025.306004280326,463.6388200523312,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH28,2018-08-28_oed_0,28,EL151000429638,6-5.6-4-4.2,6.0,5.6,4.0,4.2,2.852843763373993,log10_cycle_life,712.5966287075315,542.6431451991418,935.7788073762304,393.13566217708853,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH1,2018-08-28_oed_0,1,EL150800746412,8-5.2-4.8-3.25,8.0,5.2,4.8,3.25,2.7781537495541393,log10_cycle_life,600.0034527415714,460.648940969642,781.5151871271366,320.86624615749463,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH29,2018-08-28_oed_0,29,EL151000417490,6-7-3.6-4.065,6.0,7.0,3.6,4.065,2.7924954002861404,log10_cycle_life,620.1480754865107,463.0048667898108,830.6254709504196,367.6206041606088,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH30,2018-08-28_oed_0,30,EL151000429707,5.2-5.2-4.8-4.16,5.2,5.2,4.8,4.16,2.918178633663877,log10_cycle_life,828.282782276999,611.0387155943911,1122.7641553762526,511.7254397818615,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH31,2018-08-28_oed_0,31,EL151000429651,5.6-7-5.6-3,5.6,7.0,5.6,3.0,2.845813226578436,log10_cycle_life,701.1536942233366,539.9646849198685,910.4604739030088,370.4957889831403,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH32,2018-08-28_oed_0,32,EL151000429568,7-4.8-5.6-3.294,7.0,4.8,5.6,3.294,2.824591771893567,log10_cycle_life,667.7159828540391,512.8205892743628,869.39690621549,356.5763169411273,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH33,2018-08-28_oed_0,33,EL151000423329,7-6-4.4-3.372,7.0,6.0,4.4,3.372,2.7771780561989257,log10_cycle_life,598.6569878613157,466.16548935966915,768.8046354685603,302.6391461088911,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH34,2018-08-28_oed_0,34,EL151000429533,4.4-5.6-5.6-4.017,4.4,5.6,5.6,4.017,2.8866432761949072,log10_cycle_life,770.2705190255276,596.6356502046949,994.4371783286828,397.80152812398785,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH35,2018-08-28_oed_0,35,EL151000423378,4.4-5.2-5.6-4.252,4.4,5.2,5.6,4.252,2.950341217924965,log10_cycle_life,891.9514542745029,689.4796940061558,1153.8808230301522,464.4011290239964,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH36,2018-08-28_oed_0,36,EL151000429592,5.6-5.6-5.6-3.36,5.6,5.6,5.6,3.36,2.8322508941320277,log10_cycle_life,679.5961253733726,513.6411386491544,899.1703718225162,385.52923317336183,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH37,2018-08-28_oed_0,37,EL151000417505,4-6-5.2-4.457,4.0,6.0,5.2,4.457,2.918307467399903,log10_cycle_life,828.5285293432128,624.8694166215532,1098.5647651745696,473.6953485530164,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH38,2018-08-28_oed_0,38,EL151000429596,5.6-4.4-4.8-4.563,5.6,4.4,4.8,4.563,2.792341853633087,log10_cycle_life,619.9288582633395,476.2808758717252,806.9015758910984,330.62070001937326,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH2,2018-08-28_oed_0,2,EL150800746385,7-6-3.6-4.065,7.0,6.0,3.6,4.065,2.7959816228371106,log10_cycle_life,625.1462391645648,486.69618029028555,802.9810714941412,316.2848912038557,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH39,2018-08-28_oed_0,39,EL151000423362,7-5.2-5.6-3.129,7.0,5.2,5.6,3.129,2.7239406424347257,log10_cycle_life,529.5910566398281,409.8144883425516,684.3747482115762,274.56025986902455,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH40,2018-08-28_oed_0,40,EL151000429671,5.6-6-5.2-3.381,5.6,6.0,5.2,3.381,2.8992820515567286,log10_cycle_life,793.0161858224226,612.0365077401722,1027.5116974612226,415.47518972105047,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH41,2018-08-28_oed_0,41,EL151000429679,7-4-4.4-4.69,7.0,4.0,4.4,4.69,2.815340833422833,log10_cycle_life,653.6433293586349,501.7411747487286,851.5338655014847,349.7926907527561,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH42,2018-08-28_oed_0,42,EL151000429688,7-4.8-4-4.308,7.0,4.8,4.0,4.308,2.924797412270643,log10_cycle_life,841.0027429671773,643.0514643093982,1099.8895934991795,456.8381291897813,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH43,2018-08-28_oed_0,43,EL151000426336,6-4-4.8-4.8,6.0,4.0,4.8,4.8,2.9443599061882466,log10_cycle_life,879.7512775709823,669.0587925546095,1156.792675024301,487.7338824696915,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH44,2018-08-28_oed_0,44,EL151000417631,8-5.2-4-3.759,8.0,5.2,4.0,3.759,2.774949898506734,log10_cycle_life,595.5934301495827,454.03347063274015,781.2893916014444,327.2559209687043,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH45,2018-08-28_oed_0,45,EL151000429545,4.8-5.2-5.6-3.935,4.8,5.2,5.6,3.935,2.971686362938535,log10_cycle_life,936.8851665533817,721.1524329514539,1217.1543424118852,496.0019094604313,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH46,2018-08-28_oed_0,46,EL151000429608,7-4-4.8-4.308,7.0,4.0,4.8,4.308,2.8974479704071014,log10_cycle_life,789.6742387333817,581.9866440478362,1071.4771716786863,489.4905276308501,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH47,2018-08-28_oed_0,47,EL151000429560,8-4.8-4.4-3.667,8.0,4.8,4.4,3.667,2.8253285697093893,log10_cycle_life,668.8497509747727,511.01473859038407,875.434611950806,364.41987336042195,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH3,2018-08-28_oed_0,3,EL150800746391,6-7-4-3.652,6.0,7.0,4.0,3.652,2.8614224066377116,log10_cycle_life,726.8125314200173,566.3855982029714,932.6798871744373,366.2942889714659,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH4,2018-08-28_oed_0,4,EL150800743485,8-3.6-5.2-4.197,8.0,3.6,5.2,4.197,2.715447691726403,log10_cycle_life,519.3351188104905,390.63884483193215,690.4304812439874,299.79163641205525,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH5,2018-08-28_oed_0,5,EL150800743532,7-4.4-5.2-3.691,7.0,4.4,5.2,3.691,2.9140132657442823,log10_cycle_life,820.3766027647529,625.83504029146,1075.3916400245078,449.55659973304773,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH6,2018-08-28_oed_0,6,EL150800746475,4.8-7-4.4-3.924,4.8,7.0,4.4,3.924,3.0916162179752678,log10_cycle_life,1234.855720545823,946.8841774437925,1610.40672860463,663.5225511608375,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH7,2018-08-28_oed_0,7,EL150800746456,8-4.8-5.2-3.25,8.0,4.8,5.2,3.25,2.787941140348927,log10_cycle_life,613.6788280326241,474.58952209175555,793.5314338918004,318.9419118000448,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH8,2018-08-28_oed_0,8,EL150800746467,5.2-6-4.4-4.047,5.2,6.0,4.4,4.047,2.901327659814311,log10_cycle_life,796.7602511170073,602.9506849327248,1052.8670314569233,449.9163465241985,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
