cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-10_oed_3_CH0,2018-09-10_oed_3,0,EL150800766527,4.8-5.2-4.8-4.457,4.8,5.2,4.8,4.457,0.0011116933590515617,1.3327216296584608e-08,92.73220281388105,108.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH19,2018-09-10_oed_3,19,EL150800767937,4.8-5.6-5.6-3.733,4.8,5.6,5.6,3.733,0.0007856302298818655,7.152749564519112e-09,86.29057295195932,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH20,2018-09-10_oed_3,20,EL150800767986,4.4-6-4.8-4.328,4.4,6.0,4.8,4.328,0.0009242226859554882,9.004353157518458e-09,94.86384621882016,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH21,2018-09-10_oed_3,21,EL150800767977,5.2-5.2-4.4-4.516,5.2,5.2,4.4,4.516,0.0009377448332233862,9.170318925479023e-09,95.89256157644722,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH22,2018-09-10_oed_3,22,EL150800719248,4.4-4.8-5.6-4.563,4.4,4.8,5.6,4.563,0.0006512302592991935,4.951419121130368e-09,85.65238374126488,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH23,2018-09-10_oed_3,23,EL150800767896,4.8-6-5.2-3.759,4.8,6.0,5.2,3.759,0.000742991497836457,6.3941555092637735e-09,86.33452299642674,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH24,2018-09-10_oed_3,24,EL150800768001,4-6-5.2-4.457,4.0,6.0,5.2,4.457,0.0010179871494592277,1.0287855615058093e-08,100.73020804717738,116.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH25,2018-09-10_oed_3,25,EL150800767917,4-6-5.6-4.2,4.0,6.0,5.6,4.2,0.0008016377937156553,7.825256894777355e-09,82.12166845821965,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH26,2018-09-10_oed_3,26,EL150800769430,4.4-6-5.6-3.834,4.4,6.0,5.6,3.834,0.0016332140020993069,2.0248314223949924e-08,131.73382964880204,113.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH27,2018-09-10_oed_3,27,EL150800769452,3.6-6-5.6-4.755,3.6,6.0,5.6,4.755,0.0015965989583429047,2.449310258441311e-08,104.07535039696683,121.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH28,2018-09-10_oed_3,28,EL150800769464,5.2-5.6-5.2-3.702,5.2,5.6,5.2,3.702,0.001499505348842891,1.944175396651906e-08,115.65398343588978,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH1,2018-09-10_oed_3,1,EL150800766530,4.4-5.2-5.2-4.516,4.4,5.2,5.2,4.516,0.0010618470282305224,1.0944416192449921e-08,103.02231672620587,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH29,2018-09-10_oed_3,29,EL150800769463,5.2-4.8-4.8-4.457,5.2,4.8,4.8,4.457,0.001439839130712395,1.7591055328355028e-08,117.85175383928988,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH30,2018-09-10_oed_3,30,EL150800769610,5.2-5.6-4.4-4.252,5.2,5.6,4.4,4.252,0.0014216550223483397,1.7824599654608102e-08,113.38840937421855,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH31,2018-09-10_oed_3,31,EL150800769625,4.8-4.8-5.6-4.2,4.8,4.8,5.6,4.2,0.0014505958983633096,1.8052019288143957e-08,116.56471371767553,116.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH32,2018-09-10_oed_3,32,EL150800769576,4-6-4.8-4.8,4.0,6.0,4.8,4.8,0.001715911841814876,2.6473549639661492e-08,111.21868766965123,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH33,2018-09-10_oed_3,33,EL150800769630,5.2-6-4.8-3.759,5.2,6.0,4.8,3.759,0.0015092767291026467,2.1997846017616148e-08,103.55178607880974,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH34,2018-09-10_oed_3,34,EL150800767967,5.2-4.8-5.2-4.16,5.2,4.8,5.2,4.16,0.0009496704962885613,1.0890488440323841e-08,82.81300296703166,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH35,2018-09-10_oed_3,35,EL150800769605,4.8-6-4.4-4.328,4.8,6.0,4.4,4.328,0.0012206644230069463,1.4345335043069225e-08,103.8680260252804,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH36,2018-09-10_oed_3,36,EL150800769637,5.2-5.2-5.6-3.702,5.2,5.2,5.6,3.702,0.0014719964005707581,2.036497736992201e-08,106.3970444913667,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH37,2018-09-10_oed_3,37,EL150800769622,4.4-6-4.4-4.714,4.4,6.0,4.4,4.714,0.0013306703480643718,1.7672378098050022e-08,100.19498029035121,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH38,2018-09-10_oed_3,38,EL150800767997,4.8-6-5.6-3.574,4.8,6.0,5.6,3.574,0.0008359054125372963,8.718388097288557e-09,80.14530334184772,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH2,2018-09-10_oed_3,2,EL150800766399,4.8-5.2-5.2-4.16,4.8,5.2,5.2,4.16,0.0010638455361008286,1.1473473489866425e-08,98.64208303451052,109.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH39,2018-09-10_oed_3,39,EL150800768007,5.2-6-5.2-3.545,5.2,6.0,5.2,3.545,0.0009702506395964937,1.193628584426647e-08,78.86760722051532,118.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH40,2018-09-10_oed_3,40,EL150800767203,5.2-6-4.4-4.047,5.2,6.0,4.4,4.047,0.0008569978106989461,8.268509733870212e-09,88.82437962602692,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH41,2018-09-10_oed_3,41,EL150800769626,5.6-5.2-4.8-3.935,5.6,5.2,4.8,3.935,0.0015865256069349297,2.3486442333203575e-08,107.17091442588516,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH42,2018-09-10_oed_3,42,EL150800768061,5.2-5.6-5.6-3.523,5.2,5.6,5.6,3.523,0.0010025308635890795,1.1027877940785203e-08,91.13885172155825,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH43,2018-09-10_oed_3,43,EL150800770292,5.2-4.8-5.6-3.935,5.2,4.8,5.6,3.935,0.0022105084546190693,3.854472525335201e-08,126.77085115602036,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH44,2018-09-10_oed_3,44,EL150800769601,5.2-7-4.8-3.45,5.2,7.0,4.8,3.45,0.0013144712454385135,1.765879185923177e-08,97.84557566894864,116.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH45,2018-09-10_oed_3,45,EL150800767931,5.2-5.6-4-4.707,5.2,5.6,4.0,4.707,0.0009391583612957672,8.752306206423217e-09,100.77554495801891,121.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH46,2018-09-10_oed_3,46,EL150800769462,5.6-5.2-4.4-4.252,5.6,5.2,4.4,4.252,0.0013451117055649628,1.5486113695780044e-08,116.83534913868823,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH47,2018-09-10_oed_3,47,EL150800768003,4.8-7-4.8-3.652,4.8,7.0,4.8,3.652,0.0010097155076949098,1.056768945387397e-08,96.47571599540575,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH3,2018-09-10_oed_3,3,EL150800766410,4.8-5.6-4.8-4.2,4.8,5.6,4.8,4.2,0.001031024118649314,1.1098507540828314e-08,95.77961084642008,107.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH4,2018-09-10_oed_3,4,EL150800719252,4.4-5.6-5.2-4.252,4.4,5.6,5.2,4.252,0.0007372626415438343,5.740635246835961e-09,94.68572366024831,109.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH5,2018-09-10_oed_3,5,EL150800767964,4.4-5.2-5.6-4.252,4.4,5.2,5.6,4.252,0.0007876693745342434,1.0431948128501486e-08,59.47336354981357,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH6,2018-09-10_oed_3,6,EL150800769591,4.4-5.6-4.8-4.563,4.4,5.6,4.8,4.563,0.0018102464207093326,2.8505075936950597e-08,114.9617040466483,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH7,2018-09-10_oed_3,7,EL150800769465,4-5.6-5.6-4.421,4.0,5.6,5.6,4.421,0.001620951220197985,2.4030317107885596e-08,109.34033231709303,107.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH8,2018-09-10_oed_3,8,EL150800769466,4-5.6-5.2-4.707,4.0,5.6,5.2,4.707,0.0013071556484390305,1.5869684258759097e-08,107.66791962499119,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
