cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-06_oed_2_CH19,2018-09-06_oed_2,19,EL150800767191,4.8-5.6-4.4-4.563,4.8,5.6,4.4,4.563,0.0004989794605730725,3.959435428522992e-09,62.88282927414045,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH20,2018-09-06_oed_2,20,EL150800767209,5.2-6-4.8-3.759,5.2,6.0,4.8,3.759,0.0006245314163851261,5.348572353676562e-09,72.92403734314297,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH21,2018-09-06_oed_2,21,EL150800766473,4.8-4.8-5.2-4.457,4.8,4.8,5.2,4.457,0.0009621720403254659,1.0217983216303244e-08,90.60252063312797,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH22,2018-09-06_oed_2,22,EL150800766405,4.8-6-5.6-3.574,4.8,6.0,5.6,3.574,0.0009370104395964363,1.000833497923162e-08,87.72573717153037,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH23,2018-09-06_oed_2,23,EL150800766490,4-6-5.6-4.2,4.0,6.0,5.6,4.2,0.0007067785675189316,7.835872675160088e-09,63.74988009793147,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH24,2018-09-06_oed_2,24,EL150800766387,4.4-4.8-5.6-4.563,4.4,4.8,5.6,4.563,0.000737183247444395,7.43707738309249e-09,73.07159954367584,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH25,2018-09-06_oed_2,25,EL150800767294,5.2-6-5.2-3.545,5.2,6.0,5.2,3.545,0.000838638643998331,7.847659705377712e-09,89.62095728047498,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH26,2018-09-06_oed_2,26,EL150800766526,5.2-5.2-4.8-4.16,5.2,5.2,4.8,4.16,0.0007280753618730674,7.3485837282257325e-09,72.13549605899173,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH27,2018-09-06_oed_2,27,EL150800766513,5.2-5.2-5.2-3.9,5.2,5.2,5.2,3.9,0.0008488631196236497,9.083525564428102e-09,79.32697395370424,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH28,2018-09-06_oed_2,28,EL150800766396,4.4-6-4.8-4.328,4.4,6.0,4.8,4.328,0.001191939435823865,1.4007889817922835e-08,101.42281508056475,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH1,2018-09-06_oed_2,1,EL150800766402,4.4-5.6-5.2-4.252,4.4,5.6,5.2,4.252,0.000863462886847881,1.0026758548834884e-08,74.35784489398242,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH29,2018-09-06_oed_2,29,EL150800766519,3.6-6-5.6-4.755,3.6,6.0,5.6,4.755,0.0009147656743058909,9.171345437681161e-09,91.24029234034401,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH30,2018-09-06_oed_2,30,EL150800766353,4-6-5.2-4.457,4.0,6.0,5.2,4.457,0.0012672244453429942,1.3821783018138853e-08,116.18311420222926,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH31,2018-09-06_oed_2,31,EL150800766389,5.2-5.6-4.4-4.252,5.2,5.6,4.4,4.252,0.000697480638990216,7.026801581944674e-09,69.23195939048637,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH32,2018-09-06_oed_2,32,EL150800766557,4.8-4.8-5.6-4.2,4.8,4.8,5.6,4.2,0.0007561501395254225,9.212736440880556e-09,62.06223711851532,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH33,2018-09-06_oed_2,33,EL150800720866,4.8-6-4.4-4.328,4.8,6.0,4.4,4.328,0.00032239693180278713,2.577444341557968e-09,40.32668328078173,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok,,oed3
2018-09-06_oed_2_CH34,2018-09-06_oed_2,34,EL150800766374,5.2-5.2-4.4-4.516,5.2,5.2,4.4,4.516,0.0011067217332935374,1.1537749595426125e-08,106.1587430732427,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH35,2018-09-06_oed_2,35,EL150800767246,5.2-6-4.4-4.047,5.2,6.0,4.4,4.047,0.0008647504466488085,8.136797282164608e-09,91.9026625645984,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH36,2018-09-06_oed_2,36,EL150800767192,5.2-5.6-5.6-3.523,5.2,5.6,5.6,3.523,0.0007142830407309459,6.216851617602557e-09,82.06730571327323,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH37,2018-09-06_oed_2,37,EL150800766459,5.2-5.2-5.6-3.702,5.2,5.2,5.6,3.702,0.0009623823016842642,1.0400735392295933e-08,89.04944310775802,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH38,2018-09-06_oed_2,38,EL150800766469,4.8-7-5.6-3.294,4.8,7.0,5.6,3.294,0.0008888719095730846,1.0733411823654427e-08,73.61063607816523,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH2,2018-09-06_oed_2,2,EL150800767296,4.8-5.6-4.8-4.2,4.8,5.6,4.8,4.2,0.000612740392951135,5.385566132949417e-09,69.714265851619,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH39,2018-09-06_oed_2,39,EL150800766467,5.2-6-5.6-3.381,5.2,6.0,5.6,3.381,0.0009466327630734226,1.0500515859195513e-08,85.33995854492024,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH40,2018-09-06_oed_2,40,EL150800767244,4.8-7-5.2-3.45,4.8,7.0,5.2,3.45,0.0006909235453071233,6.0136245432679695e-09,79.38229964725176,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH41,2018-09-06_oed_2,41,EL150800767226,4.4-6-4.4-4.714,4.4,6.0,4.4,4.714,0.0008995277459250178,8.096347007220618e-09,99.94015387029653,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH42,2018-09-06_oed_2,42,EL150800766487,4-6-4.8-4.8,4.0,6.0,4.8,4.8,0.0007008390215212941,7.2296051871100105e-09,67.93944086499545,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH43,2018-09-06_oed_2,43,EL150800766477,4.4-7-5.6-3.513,4.4,7.0,5.6,3.513,0.0008474516648314639,8.513525112892315e-09,84.3568691819637,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH44,2018-09-06_oed_2,44,EL150800766505,5.2-4.8-4.8-4.457,5.2,4.8,4.8,4.457,0.000520097049915911,4.826936369762353e-09,56.039881326331084,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH45,2018-09-06_oed_2,45,EL150800766498,5.2-7-4.8-3.45,5.2,7.0,4.8,3.45,0.0008326061870269356,9.05828593132027e-09,76.53026940544942,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH46,2018-09-06_oed_2,46,EL150800719326,4.8-4.4-5.6-4.563,4.8,4.4,5.6,4.563,0.0004373890452664071,3.784956132357768e-09,50.54462197951198,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH47,2018-09-06_oed_2,47,EL150800766514,5.2-4.8-5.2-4.16,5.2,4.8,5.2,4.16,0.0009102070094797631,1.0198812327412602e-08,81.23267430652632,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH3,2018-09-06_oed_2,3,EL150800766414,4.8-5.2-4.8-4.457,4.8,5.2,4.8,4.457,0.0013382884314770006,1.7560510357092273e-08,101.99110899426803,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH4,2018-09-06_oed_2,4,EL150800766355,4.8-5.2-5.2-4.16,4.8,5.2,5.2,4.16,0.0010948236726592312,1.2047201552069843e-08,99.49521214817794,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH5,2018-09-06_oed_2,5,EL150800766375,4.4-5.6-4.8-4.563,4.4,5.6,4.8,4.563,0.0006197946051257728,6.4584506659673655e-09,59.479490114750845,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH6,2018-09-06_oed_2,6,EL150800766531,4.4-5.6-5.6-4.017,4.4,5.6,5.6,4.017,0.0010094535283158832,1.0181295077512505e-08,100.08514811441329,121.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH7,2018-09-06_oed_2,7,EL150800766372,4.8-6-5.2-3.759,4.8,6.0,5.2,3.759,0.0010083495328462914,1.1601375168800082e-08,87.64209118292804,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH8,2018-09-06_oed_2,8,EL150800766508,4-5.6-5.6-4.421,4.0,5.6,5.6,4.421,0.0008614112738868061,8.114626633271486e-09,91.44344112356703,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
